ms12757,====================== NEW GPS LOG INITIATED ==============================
ms12758,@GPS,date,time, fix, quality, lat, long, altitude(M), speed(knots), angle, Satellites, friendly lat, friendly lon, ASL feet, altitude AGL
7/17/2021-10:22:48.123,07/17/2021,18:22:49,A,1,3520.85814N,11748.55838W,2034,0.132,,10,35.347637,-117.809303,0,-23
7/17/2021-10:23:03.259,07/17/2021,18:23:04,A,1,3520.85793N,11748.55826W,2038,0.109,,10,35.347633,-117.809303,0,-19
7/17/2021-10:23:18.404,07/17/2021,18:23:19,A,1,3520.85810N,11748.55860W,2035,0.174,,10,35.347633,-117.809311,0,-22
7/17/2021-10:23:33.561,07/17/2021,18:23:34,A,1,3520.85833N,11748.55868W,2031,0.059,,10,35.347637,-117.809311,0,-26
7/17/2021-10:23:48.216,07/17/2021,18:23:49,A,1,3520.85823N,11748.55845W,2028,0.091,,10,35.347637,-117.809311,0,-29
7/17/2021-10:24:03.446,07/17/2021,18:24:04,A,1,3520.85834N,11748.55825W,2022,0.357,,08,35.347637,-117.809303,0,-35
7/17/2021-10:24:18.578,07/17/2021,18:24:19,A,1,3520.85871N,11748.55771W,2022,0.028,,09,35.347645,-117.809296,0,-35
7/17/2021-10:24:33.274,07/17/2021,18:24:34,A,1,3520.85864N,11748.55770W,2026,0.276,,09,35.347645,-117.809296,0,-31
7/17/2021-10:24:48.427,07/17/2021,18:24:49,A,1,3520.85850N,11748.55827W,2035,0.174,,10,35.347641,-117.809303,0,-21
7/17/2021-10:25:03.583,07/17/2021,18:25:04,A,1,3520.85865N,11748.55821W,2032,0.127,,09,35.347645,-117.809303,0,-25
7/17/2021-10:25:18.794,07/17/2021,18:25:19,A,1,3520.85849N,11748.55871W,2033,0.107,,10,35.347641,-117.809311,0,-23
7/17/2021-10:25:33.422,07/17/2021,18:25:34,A,1,3520.85857N,11748.55856W,2035,2.367,34.31,09,35.347641,-117.809311,0,-21
7/17/2021-10:25:48.613,07/17/2021,18:25:49,A,1,3520.85867N,11748.55863W,2031,0.279,,10,35.347645,-117.809311,0,-26
7/17/2021-10:26:03.791,07/17/2021,18:26:04,A,1,3520.85874N,11748.55853W,2029,3.233,308.99,09,35.347645,-117.809311,0,-28
7/17/2021-10:26:18.496,07/17/2021,18:26:19,A,1,3520.85873N,11748.55797W,2033,0.089,,10,35.347645,-117.809303,0,-24
7/17/2021-10:26:33.655,07/17/2021,18:26:34,A,1,3520.85889N,11748.55781W,2034,1.244,,08,35.347649,-117.809296,0,-22
7/17/2021-10:26:48.866,07/17/2021,18:26:49,A,1,3520.85903N,11748.55800W,2031,0.478,,10,35.347649,-117.809303,0,-26
7/17/2021-10:27:03.515,07/17/2021,18:27:04,A,1,3520.85919N,11748.55817W,2029,0.125,,09,35.347652,-117.809303,0,-28
7/17/2021-10:27:18.654,07/17/2021,18:27:19,A,1,3520.85898N,11748.55865W,2028,0.080,,10,35.347649,-117.809311,0,-29
7/17/2021-10:27:33.852,07/17/2021,18:27:34,A,1,3520.85906N,11748.55874W,2022,1.676,246.03,09,35.347652,-117.809311,0,-35
7/17/2021-10:27:49.011,07/17/2021,18:27:49,A,1,3520.85914N,11748.55888W,2027,0.043,,10,35.347652,-117.809311,0,-30
7/17/2021-10:28:03.837,07/17/2021,18:28:04,A,1,3520.85565N,11748.56217W,1899,2.056,,09,35.347595,-117.809372,0,-157
7/17/2021-10:28:09.713,07/17/2021,18:28:10,A,1,3520.85399N,11748.63758W,2440,33.745,301.05,04,35.347565,-117.810623,384,384
7/17/2021-10:28:16.082,07/17/2021,18:28:16,A,1,3520.86870N,11748.74836W,6561,54.116,273.96,03,35.347813,-117.812469,4504,4504
7/17/2021-10:28:21.921,07/17/2021,18:28:22,A,1,3520.86599N,11748.88890W,11761,39.345,281.40,05,35.347767,-117.814812,9704,9704
7/17/2021-10:28:28.246,07/17/2021,18:28:28,A,1,3520.90093N,11749.01011W,12592,71.332,291.97,06,35.348351,-117.816833,10535,10535
7/17/2021-10:28:32.036,07/17/2021,18:28:32,A,1,3520.88972N,11749.13889W,13250,87.286,263.44,07,35.348164,-117.818985,11194,11194
7/17/2021-10:28:36.222,07/17/2021,18:28:36,A,1,3520.99245N,11749.26085W,14184,149.522,317.08,04,35.349873,-117.821014,12127,12127
7/17/2021-10:28:39.991,No GPS fix:  $GNRMC,182840.97,V,,,,,,,170721,,,N,V*12 GGA: 
$GNGGA,182840.97,,,,,0,05,1.54,,,,,,*44
7/17/2021-10:28:44.349,No GPS fix:  $GNRMC,182844.98,V,,,,,,,170721,,,N,V*19 GGA: 
$GNGGA,182844.98,,,,,0,04,1.58,,,,,,*42
7/17/2021-10:28:49.715,07/17/2021,18:28:50,A,1,3521.22926N,11749.60190W,17771,369.542,171.28,02,35.353821,-117.826698,15715,15715
7/17/2021-10:28:53.271,No GPS fix:  $GNRMC,182854.28,V,,,,,,,170721,,,N,V*13 GGA: 
$GNGGA,182854.28,,,,,0,00,99.99,,,,,,*70
7/17/2021-10:28:57.555,No GPS fix:  $GNRMC,182858.29,V,,,,,,,170721,,,N,V*1E GGA: 
$GNGGA,182858.29,,,,,0,03,11.96,,,,,,*71
7/17/2021-10:29:01.622,07/17/2021,18:29:02,A,1,3520.99642N,11748.98319W,10323,15.146,16.74,06,35.349941,-117.816383,15715,8267
7/17/2021-10:29:05.389,07/17/2021,18:29:06,A,1,3521.00072N,11748.96173W,9697,16.145,1.86,08,35.350014,-117.816032,15715,7640
7/17/2021-10:29:11.082,07/17/2021,18:29:11,A,1,3521.01331N,11748.94926W,9205,6.162,67.32,09,35.350224,-117.815819,15715,7148
7/17/2021-10:29:15.328,07/17/2021,18:29:15,A,1,3521.01876N,11748.93407W,8864,17.296,65.85,09,35.350311,-117.815567,15715,6807
7/17/2021-10:29:18.935,07/17/2021,18:29:19,A,1,3521.02782N,11748.91538W,8520,11.566,48.71,08,35.350464,-117.815254,15715,6464
7/17/2021-10:29:25.272,07/17/2021,18:29:25,A,1,3521.04488N,11748.89814W,8009,20.043,54.96,08,35.350746,-117.814972,15715,5952
7/17/2021-10:29:29.462,07/17/2021,18:29:29,A,1,3521.05175N,11748.88042W,7663,15.172,79.37,09,35.350861,-117.814674,15715,5607
7/17/2021-10:29:33.120,07/17/2021,18:29:33,A,1,3521.05851N,11748.86025W,7329,20.274,72.39,09,35.350975,-117.814339,15715,5272
7/17/2021-10:29:39.259,07/17/2021,18:29:39,A,1,3521.06886N,11748.82637W,6832,8.142,348.36,08,35.351147,-117.813774,15715,4776
7/17/2021-10:29:42.908,07/17/2021,18:29:43,A,1,3521.07346N,11748.80861W,6515,20.789,79.51,09,35.351223,-117.813477,15715,4459
7/17/2021-10:29:47.155,07/17/2021,18:29:47,A,1,3521.07377N,11748.78850W,6190,14.621,62.89,08,35.351231,-117.813141,15715,4133
7/17/2021-10:29:53.398,07/17/2021,18:29:53,A,1,3521.07332N,11748.76612W,5673,6.647,97.23,08,35.351223,-117.812767,15715,3616
7/17/2021-10:29:56.954,07/17/2021,18:29:57,A,1,3521.07731N,11748.75479W,5354,11.938,106.55,08,35.351288,-117.812576,15715,3297
7/17/2021-10:30:01.379,07/17/2021,18:30:01,A,1,3521.08076N,11748.74286W,5031,4.425,117.95,08,35.351345,-117.812378,15715,2974
7/17/2021-10:30:06.279,07/17/2021,18:30:06,A,1,3521.08897N,11748.73012W,4642,7.842,8.74,09,35.351482,-117.812172,15715,2585
7/17/2021-10:30:09.858,07/17/2021,18:30:10,A,1,3521.10211N,11748.72936W,4308,13.358,339.64,09,35.351704,-117.812157,15715,2252
7/17/2021-10:30:14.156,07/17/2021,18:30:14,A,1,3521.11435N,11748.73117W,3971,20.041,8.69,09,35.351906,-117.812187,15715,1914
7/17/2021-10:30:18.018,07/17/2021,18:30:18,A,1,3521.12500N,11748.73229W,3636,12.126,23.74,08,35.352085,-117.812202,15715,1580
7/17/2021-10:30:22.086,07/17/2021,18:30:22,A,1,3521.13113N,11748.73087W,3456,6.997,343.01,08,35.352184,-117.812180,15715,1400
7/17/2021-10:30:26.257,07/17/2021,18:30:27,A,1,3521.14331N,11748.73618W,3329,7.529,22.58,07,35.352390,-117.812271,15715,1272
7/17/2021-10:30:30.359,07/17/2021,18:30:31,A,1,3521.14597N,11748.73551W,3177,3.967,10.50,08,35.352432,-117.812256,15715,1120
7/17/2021-10:30:34.460,07/17/2021,18:30:35,A,1,3521.15455N,11748.73565W,3026,6.343,324.29,09,35.352577,-117.812263,15715,969
7/17/2021-10:30:38.058,07/17/2021,18:30:39,A,1,3521.15959N,11748.73844W,2873,2.601,343.68,09,35.352661,-117.812309,15715,817
7/17/2021-10:30:43.177,07/17/2021,18:30:44,A,1,3521.16393N,11748.73867W,2699,4.654,76.54,09,35.352734,-117.812309,15715,642
7/17/2021-10:30:47.240,07/17/2021,18:30:48,A,1,3521.16871N,11748.73533W,2537,4.617,57.50,08,35.352814,-117.812256,15715,480
7/17/2021-10:30:51.357,07/17/2021,18:30:52,A,1,3521.16487N,11748.73066W,2378,5.739,188.97,07,35.352749,-117.812180,15715,321
7/17/2021-10:30:57.043,07/17/2021,18:30:58,A,1,3521.15684N,11748.72686W,2138,7.508,121.46,08,35.352615,-117.812111,15715,81
